Recipe Key,recipe_wieldable_sword_1h_0_t3_uncommon
Recipe Name,Attuned Wrought Iron Broadsword
Skill,skill_weapon_smithing
UnlockAtSkillLevel,12
SkillDifficulty,25
XPMultiplier,3.4
Station,

Skill Level,Success Chance,XP (Success) Min,XP (Success) Avg,XP (Success) Max,XP (Failure) Avg,XP (Expected) Avg
12,4%,832,904,977,38,73
13,4%,795,864,933,39,72
14,4%,757,823,889,40,71
15,5%,719,782,845,41,81
16,9%,682,741,800,42,108
17,16%,644,700,756,43,148
18,26%,607,660,712,44,203
19,39%,569,619,668,45,269
20,54%,532,578,624,46,333
21,68%,494,537,580,47,381
22,80%,457,496,536,48,406
23,88%,419,456,492,49,406
24,93%,382,415,448,50,389
25,100%,37,40,43,,40
26,100%,34,37,40,,37
27,100%,31,34,37,,34
28,100%,29,31,33,,31
29,100%,26,28,30,,28
30,100%,23,25,27,,25
31,100%,20,22,24,,22
32,100%,17,19,21,,19
33,100%,15,16,17,,16
34,100%,12,13,14,,13
35+,100%,9,10,11,,10
